"plot_name","plot_id","accession_name","plot_number","block_number","is_a_control","rep_number","row_number","col_number","number of planted stakes per plot counting|CO334:0000168","number of lodged plants","plant architecture","stem diameter measurement in cm|month 6|COMP:0000130","branching habit visual observation 1-4|CO_334:0000140","low branching","Stem Diameter Rep2","branching level counting	|CO_334:0000079","flowering","Stem Diameter Rep3","root number counting|CO_334:0000011","marketable root number counting|CO_334:0000169","rotted storage root counting|CO_334:0000084","Note","fresh storage root weight per plot|CO_334:0000012","storage root size visual rating 1-7|CO_334:0000019","stem weight measurement in kg|CO_334:0000127","total carotenoid by chart 1-8|CO_334:0000016"
"2022-21.GS.C6.CE.1600.IB-plotno1409-TMS21F1881P0027","4410899","TMS21F1881P0027","1409","69","","1","79","34",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1410-TMS21F1942P0005","4411205","TMS21F1942P0005","1410","69","","1","79","33",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1411-TMS20F1499P0001","4411130","TMS20F1499P0001","1411","69","","1","79","32",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1412-TMS20F1502P0005","4411721","TMS20F1502P0005","1412","69","","1","79","31",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1413-TMS20F1479P0013","4411174","TMS20F1479P0013","1413","70","","1","80","31",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1414-TMS21F1958P0006","4411949","TMS21F1958P0006","1414","70","","1","80","32",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1415-TMS21F1951P0001","4411592","TMS21F1951P0001","1415","70","","1","80","33",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1416-TMS21F1947P0001","4411455","TMS21F1947P0001","1416","70","","1","80","34",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1417-TMS20F1480P0002","4410863","TMS20F1480P0002","1417","70","","1","80","35",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1418-TMS21F1919P0002","4410916","TMS21F1919P0002","1418","70","","1","80","36",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1419-TMS21F1950P0005","4412074","TMS21F1950P0005","1419","70","","1","80","37",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1420-TMS21F1958P0013","4411239","TMS21F1958P0013","1420","70","","1","80","38",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1421-TMS20F1465P0001","4411109","TMS20F1465P0001","1421","70","","1","80","39",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1422-TMS21F1912P0001","4411049","TMS21F1912P0001","1422","70","","1","80","40",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1423-TMS21F1895P0002","4412145","TMS21F1895P0002","1423","70","","1","80","41",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1424-TMS21F1947P0004","4412075","TMS21F1947P0004","1424","70","","1","80","42",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1425-TMS21F1908P0001","4411392","TMS21F1908P0001","1425","70","","1","80","43",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1426-TMS20F1466P0003","4410952","TMS20F1466P0003","1426","70","","1","80","44",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1427-TMS21F1871P0001","4412254","TMS21F1871P0001","1427","70","","1","80","45",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1428-TMS21F1922P0004","4411477","TMS21F1922P0004","1428","70","","1","80","46",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1429-TMS20F1460P0013","4411550","TMS20F1460P0013","1429","70","","1","80","47",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1430-TMS21F1952P0002","4411168","TMS21F1952P0002","1430","70","","1","80","48",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1431-TMS21F1971P0001","4411573","TMS21F1971P0001","1431","70","","1","80","49",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1432-TMS21F1973P0019","4411739","TMS21F1973P0019","1432","70","","1","80","50",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1433-TMS21F1924P0010","4411149","TMS21F1924P0010","1433","71","","1","81","48",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1434-TMS21F1935P0009","4411370","TMS21F1935P0009","1434","71","","1","81","47",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1435-TMS21F1921P0018","4410853","TMS21F1921P0018","1435","71","","1","81","46",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1436-TMS21F1883P0005","4410954","TMS21F1883P0005","1436","71","","1","81","45",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1437-TMS21F1931P0001","4412038","TMS21F1931P0001","1437","71","","1","81","44",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1438-TMS20F1477P0015","4411579","TMS20F1477P0015","1438","71","","1","81","43",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1439-TMS20F1474P0011","4411841","TMS20F1474P0011","1439","71","","1","81","42",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1440-TMS21F1874P0001","4410927","TMS21F1874P0001","1440","71","","1","81","41",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1441-TMS20F1453P0001","4411897","TMS20F1453P0001","1441","71","","1","81","40",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1442-TMS21F1889P0002","4411665","TMS21F1889P0002","1442","71","","1","81","39",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1443-TMS21F1881P0024","4411385","TMS21F1881P0024","1443","71","","1","81","38",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1444-TMS21F1948P0006","4411652","TMS21F1948P0006","1444","71","","1","81","37",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1445-TMS21F1962P0001","4412262","TMS21F1962P0001","1445","71","","1","81","36",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1446-TMS21F1902P0005","4411658","TMS21F1902P0005","1446","71","","1","81","35",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1447-TMS20F1459P0005","4412226","TMS20F1459P0005","1447","71","","1","81","34",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1448-TMS20F1494P0001","4411473","TMS20F1494P0001","1448","71","","1","81","33",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1449-TMS21F1922P0001","4411307","TMS21F1922P0001","1449","71","","1","81","32",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1450-TMS21F1899P0031","4411391","TMS21F1899P0031","1450","71","","1","81","31",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1451-TMS20F1458P0004","4411620","TMS20F1458P0004","1451","72","","1","82","31",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1452-TMS20F1483P0001","4412320","TMS20F1483P0001","1452","72","","1","82","32",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1453-TMS20F1483P0002","4412152","TMS20F1483P0002","1453","72","","1","82","33",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1454-TMS21F1946P0004","4411042","TMS21F1946P0004","1454","72","","1","82","34",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1455-TMS20F1509P0017","4410812","TMS20F1509P0017","1455","72","","1","82","35",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1456-TMS21F1928P0006","4411368","TMS21F1928P0006","1456","72","","1","82","36",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1457-TMS21F1934P0008","4412293","TMS21F1934P0008","1457","72","","1","82","37",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1458-TMS20F1453P0002","4411986","TMS20F1453P0002","1458","72","","1","82","38",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1459-TMS21F1909P0002","4411313","TMS21F1909P0002","1459","72","","1","82","39",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1460-TMS20F1473P0032","4410909","TMS20F1473P0032","1460","72","","1","82","40",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1461-TMS20F1510P0008","4411790","TMS20F1510P0008","1461","72","","1","82","41",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1462-TMS21F1961P0005","4411094","TMS21F1961P0005","1462","72","","1","82","42",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1463-TMS21F1935P0005","4412368","TMS21F1935P0005","1463","72","","1","82","43",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1464-TMS21F1925P0013","4411846","TMS21F1925P0013","1464","72","","1","82","44",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1465-TMS21F1919P0007","4411925","TMS21F1919P0007","1465","72","","1","82","45",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1466-TMS20F1478P0015","4411037","TMS20F1478P0015","1466","72","","1","82","46",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1467-TMS21F1909P0007","4411542","TMS21F1909P0007","1467","73","","1","83","44",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1468-TMS21F1871P0008","4411708","TMS21F1871P0008","1468","73","","1","83","43",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1469-TMS21F1914P0021","4411120","TMS21F1914P0021","1469","73","","1","83","42",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1470-TMS21F1894P0003","4411330","TMS21F1894P0003","1470","73","","1","83","41",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1471-TMS21F1949P0002","4411530","TMS21F1949P0002","1471","73","","1","83","40",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1472-TMS21F1934P0009","4412346","TMS21F1934P0009","1472","73","","1","83","39",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1473-TMS21F1967P0004","4411320","TMS21F1967P0004","1473","73","","1","83","38",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1474-TMS20F1509P0009","4412244","TMS20F1509P0009","1474","73","","1","83","37",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1475-TMS21F1924P0003","4411994","TMS21F1924P0003","1475","73","","1","83","36",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1476-TMS21F1961P0004","4412335","TMS21F1961P0004","1476","73","","1","83","35",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1477-TMS21F1948P0007","4411467","TMS21F1948P0007","1477","73","","1","83","34",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1478-TMS21F1959P0008","4412085","TMS21F1959P0008","1478","73","","1","83","33",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1479-TMS20F1467P0003","4412112","TMS20F1467P0003","1479","73","","1","83","32",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1480-TMS21F1949P0003","4411176","TMS21F1949P0003","1480","73","","1","83","31",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1481-TMS21F1874P0024","4412136","TMS21F1874P0024","1481","74","","1","84","31",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1482-TMS20F1474P0010","4411045","TMS20F1474P0010","1482","74","","1","84","32",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1483-TMS21F1982P0002","4410828","TMS21F1982P0002","1483","74","","1","84","33",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1484-TMS21F1949P0005","4411880","TMS21F1949P0005","1484","74","","1","84","34",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1485-TMS21F1950P0010","4412097","TMS21F1950P0010","1485","74","","1","84","35",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1486-TMS21F1982P0008","4411661","TMS21F1982P0008","1486","74","","1","84","36",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1487-TMS20F1498P0001","4412166","TMS20F1498P0001","1487","74","","1","84","37",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1488-TMS21F1929P0017","4410888","TMS21F1929P0017","1488","74","","1","84","38",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1489-TMS20F1496P0004","4412023","TMS20F1496P0004","1489","74","","1","84","39",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1490-TMS21F1934P0010","4411086","TMS21F1934P0010","1490","74","","1","84","40",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1491-TMS21F1871P0002","4411252","TMS21F1871P0002","1491","74","","1","84","41",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1492-TMS20F1509P0003","4411290","TMS20F1509P0003","1492","74","","1","84","42",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1493-TMS21F1949P0006","4412246","TMS21F1949P0006","1493","74","","1","84","43",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1494-TMS21F1925P0012","4412260","TMS21F1925P0012","1494","75","","1","90","51",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1495-TMS20F1476P0026","4411287","TMS20F1476P0026","1495","75","","1","90","52",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1496-TMS21F1949P0001","4411328","TMS21F1949P0001","1496","75","","1","90","53",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1497-TMS20F1494P0005","4411828","TMS20F1494P0005","1497","75","","1","90","54",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1498-TMS20F1509P0010","4412193","TMS20F1509P0010","1498","75","","1","90","55",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1499-TMS21F1921P0004","4411963","TMS21F1921P0004","1499","75","","1","90","56",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1500-TMS21F1964P0015","4411055","TMS21F1964P0015","1500","75","","1","90","57",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1501-TMS21F1893P0005","4411783","TMS21F1893P0005","1501","75","","1","90","58",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1502-TMS21F1903P0001","4412299","TMS21F1903P0001","1502","75","","1","90","59",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1503-TMS21F1935P0004","4411862","TMS21F1935P0004","1503","75","","1","90","60",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1504-TMS20F1476P0031","4412363","TMS20F1476P0031","1504","75","","1","90","61",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1505-TMS20F1453P0002","4412018","TMS20F1453P0002","1505","75","","1","90","62",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1506-TMS20F1476P0024","4411341","TMS20F1476P0024","1506","75","","1","90","63",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1507-TMS21F1946P0008","4411552","TMS21F1946P0008","1507","75","","1","90","64",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1508-TMS13F1160P0004","4412221","TMS13F1160P0004","1508","75","1","1","90","65",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1509-TMS21F1874P0017","4410824","TMS21F1874P0017","1509","75","","1","90","66",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1510-TMS21F1950P0001","4412228","TMS21F1950P0001","1510","75","","1","90","67",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1511-TMS21F1928P0004","4411173","TMS21F1928P0004","1511","75","","1","90","68",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1512-TMS21F1921P0021","4410865","TMS21F1921P0021","1512","76","","1","91","68",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1513-TMS20F1510P0003","4412295","TMS20F1510P0003","1513","76","","1","91","67",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1514-TMS20F1485P0040","4411196","TMS20F1485P0040","1514","76","","1","91","66",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1515-TMS21F1914P0003","4411329","TMS21F1914P0003","1515","76","","1","91","65",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1516-TMS20F1479P0038","4412192","TMS20F1479P0038","1516","76","","1","91","64",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1517-TMS21F1928P0002","4411078","TMS21F1928P0002","1517","76","","1","91","63",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1518-TMS20F1478P0006","4412379","TMS20F1478P0006","1518","76","","1","91","62",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1519-TMS20F1474P0007","4411541","TMS20F1474P0007","1519","76","","1","91","61",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1520-TMS21F1914P0005","4410859","TMS21F1914P0005","1520","76","","1","91","60",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1521-TMS20F1474P0009","4411237","TMS20F1474P0009","1521","76","","1","91","59",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1522-TMS21F1946P0007","4411834","TMS21F1946P0007","1522","76","","1","91","58",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1523-TMS20F1478P0025","4411345","TMS20F1478P0025","1523","76","","1","91","57",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1524-TMS20F1467P0004","4410964","TMS20F1467P0004","1524","76","","1","91","56",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1525-TMEB419","4411372","TMEB419","1525","76","1","1","91","55",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1526-TMS21F1974P0020","4411293","TMS21F1974P0020","1526","76","","1","91","54",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1527-TMS21F1875P0024","4412170","TMS21F1875P0024","1527","76","","1","91","53",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1528-TMS20F1487P0004","4412391","TMS20F1487P0004","1528","76","","1","91","52",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1529-TMS21F1950P0008","4411595","TMS21F1950P0008","1529","76","","1","91","51",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1530-TMS20F1478P0011","4411351","TMS20F1478P0011","1530","77","","1","92","51",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1531-TMS21F1927P0002","4410930","TMS21F1927P0002","1531","77","","1","92","52",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1532-TMS20F1458P0012","4411945","TMS20F1458P0012","1532","77","","1","92","53",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1533-TMS20F1509P0001","4411677","TMS20F1509P0001","1533","77","","1","92","54",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1534-TMS21F1880P0004","4411580","TMS21F1880P0004","1534","77","","1","92","55",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1535-TMS21F1874P0011","4411992","TMS21F1874P0011","1535","77","","1","92","56",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1536-TMS21F1892P0004","4412167","TMS21F1892P0004","1536","77","","1","92","57",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1537-TMS21F1922P0003","4410955","TMS21F1922P0003","1537","77","","1","92","58",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1538-TMS20F1484P0002","4411842","TMS20F1484P0002","1538","77","","1","92","59",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1539-TMS20F1461P0010","4411529","TMS20F1461P0010","1539","77","","1","92","60",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1540-TMS20F1473P0047","4410878","TMS20F1473P0047","1540","77","","1","92","61",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1541-TMS20F1504P0004","4411326","TMS20F1504P0004","1541","77","","1","92","62",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1542-TMS21F1963P0014","4410905","TMS21F1963P0014","1542","77","","1","92","63",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1543-TMS21F1908P0005","4411433","TMS21F1908P0005","1543","77","","1","92","64",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1544-TMS21F1970P0004","4411103","TMS21F1970P0004","1544","77","","1","92","65",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1545-TMS21F1877P0012","4411534","TMS21F1877P0012","1545","77","","1","92","66",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1546-TMS21F1930P0011","4411671","TMS21F1930P0011","1546","77","","1","92","67",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1547-TMS20F1485P0047","4411910","TMS20F1485P0047","1547","77","","1","92","68",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1548-TMS21F1891P0041","4411981","TMS21F1891P0041","1548","78","","1","93","68",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1549-TMS21F1876P0010","4412052","TMS21F1876P0010","1549","78","","1","93","67",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1550-TMS20F1472P0003","4411422","TMS20F1472P0003","1550","78","","1","93","66",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1551-TMS21F1948P0001","4411411","TMS21F1948P0001","1551","78","","1","93","65",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1552-TMS13F1160P0004","4410936","TMS13F1160P0004","1552","78","1","1","93","64",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1553-TMS21F1926P0004","4412321","TMS21F1926P0004","1553","78","","1","93","63",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1554-TMS20F1477P0029","4410989","TMS20F1477P0029","1554","78","","1","93","62",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1555-TMS21F1914P0020","4411207","TMS21F1914P0020","1555","78","","1","93","61",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1556-TMS21F1948P0011","4410996","TMS21F1948P0011","1556","78","","1","93","60",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1557-TMS21F1920P0005","4412243","TMS21F1920P0005","1557","78","","1","93","59",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1558-TMS21F1912P0015","4412034","TMS21F1912P0015","1558","78","","1","93","58",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1559-TMS21F1902P0024","4411707","TMS21F1902P0024","1559","78","","1","93","57",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1560-TMS21F1879P0004","4411075","TMS21F1879P0004","1560","78","","1","93","56",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1561-IITA-TMS-IBA000070","4411153","IITA-TMS-IBA000070","1561","78","1","1","93","55",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1562-TMS21F1931P0003","4412095","TMS21F1931P0003","1562","78","","1","93","54",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1563-TMS20F1479P0003","4411976","TMS20F1479P0003","1563","78","","1","93","53",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1564-TMS21F1909P0004","4410910","TMS21F1909P0004","1564","78","","1","93","52",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1565-TMS21F1971P0014","4412161","TMS21F1971P0014","1565","78","","1","93","51",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1566-TMS21F1973P0009","4412339","TMS21F1973P0009","1566","79","","1","94","51",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1567-TMS21F1958P0008","4411025","TMS21F1958P0008","1567","79","","1","94","52",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1568-TMS20F1475P0008","4411903","TMS20F1475P0008","1568","79","","1","94","53",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1569-TMS21F1935P0012","4412257","TMS21F1935P0012","1569","79","","1","94","54",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1570-TMS21F1888P0011","4410861","TMS21F1888P0011","1570","79","","1","94","55",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1571-TMS21F1956P0009","4411335","TMS21F1956P0009","1571","79","","1","94","56",,,,,,,,,,,,,,,,,,
"2022-21.GS.C6.CE.1600.IB-plotno1572-TMS21F1907P0002","4410833","TMS21F1907P0002","1572","79","","1","94","57",,,,,,,,,,,,,,,,,,
